id,Calories
872294,10.335836
872295,194.62048
872296,4.244595
872297,3.6826
872298,77.32727
872299,52.209373
872300,157.97777
872301,154.70297
872302,213.24747
872303,158.85959
872304,135.22256
872305,53.799046
872306,14.08514
872307,43.285076
872308,209.08669
872309,43.403614
872310,7.7342687
872311,42.677628
872312,229.13483
872313,11.010099
872314,68.866585
872315,65.719444
872316,204.35689
872317,7.8437405
872318,22.616497
872319,103.0009
872320,22.271673
872321,121.03683
872322,97.18528
872323,113.18805
872324,59.219387
872325,80.20464
872326,51.64424
872327,44.506924
872328,43.00134
872329,64.259026
872330,11.199952
872331,63.22521
872332,23.447786
872333,244.11636
872334,52.976017
872335,7.638361
872336,2.6757786
872337,18.433756
872338,168.11249
872339,21.564213
872340,149.80414
872341,232.2952
872342,14.684285
872343,137.00835
872344,17.884855
872345,130.73491
872346,44.91204
872347,84.18764
872348,32.299156
872349,38.148182
872350,91.90574
872351,146.49783
872352,82.88734
872353,122.90905
872354,22.007402
872355,23.17596
872356,102.76968
872357,105.57141
872358,59.91806
872359,6.2302737
872360,152.68155
872361,139.80528
872362,195.66776
872363,70.355804
872364,12.801049
872365,94.927055
872366,3.8032353
872367,20.345839
872368,165.75212
872369,74.55177
872370,102.383896
872371,27.037987
872372,7.0565615
872373,108.62976
872374,76.91112
872375,13.355891
872376,117.05064
872377,18.926765
872378,57.535397
872379,30.432894
872380,41.033203
872381,78.664444
872382,39.381893
872383,12.948271
872384,59.873096
872385,20.90292
872386,27.462517
872387,169.72847
872388,26.332577
872389,41.24157
872390,72.04894
872391,39.49746
872392,112.57096
872393,117.87327
872394,221.71661
872395,25.481794
872396,139.0411
872397,37.180058
872398,110.24793
872399,193.53514
872400,50.32738
872401,36.49488
872402,150.41481
872403,32.958714
872404,115.18609
872405,68.28658
872406,165.67146
872407,42.819904
872408,8.720481
872409,154.71133
872410,226.14615
872411,161.5276
872412,110.11832
872413,15.762648
872414,21.374043
872415,31.681591
872416,36.761353
872417,226.77007
872418,16.416658
872419,141.16396
872420,172.52507
872421,21.40034
872422,62.95077
872423,165.81552
872424,64.79992
872425,3.2682507
872426,68.14143
872427,74.00022
872428,45.152092
872429,176.07869
872430,48.651867
872431,146.22678
872432,148.8947
872433,134.71805
872434,20.308714
872435,88.15621
872436,39.693676
872437,153.10501
872438,138.53067
872439,76.22978
872440,230.0259
872441,49.267067
872442,109.93808
872443,15.371819
872444,20.456648
872445,66.95529
872446,40.89385
872447,56.365402
872448,37.696053
872449,33.230556
872450,9.520201
872451,67.86131
872452,203.85683
872453,139.33867
872454,160.34819
872455,2.7558072
872456,71.9367
872457,51.491158
872458,55.783928
872459,30.917467
872460,38.16665
872461,173.09613
872462,234.69112
872463,151.0192
872464,9.095945
872465,51.229355
872466,152.9436
872467,157.23442
872468,60.74547
872469,158.7683
872470,64.92903
872471,90.75433
872472,8.939051
872473,33.40868
872474,36.5854
872475,32.611397
872476,34.41871
872477,206.08792
872478,50.129833
872479,67.14781
872480,88.15309
872481,72.70718
872482,130.13457
872483,54.789753
872484,229.25983
872485,28.067696
872486,176.78073
872487,123.579865
872488,68.50524
872489,34.96348
872490,27.513577
872491,104.61942
872492,116.843216
872493,87.338234
872494,87.406784
872495,131.76083
872496,67.10193
872497,114.64245
872498,15.857504
872499,72.64965
872500,140.36554
872501,7.782173
872502,169.02757
872503,105.607315
872504,51.51409
872505,125.421616
872506,150.42548
872507,218.08765
872508,40.67472
872509,60.03334
872510,186.57216
872511,31.379194
872512,86.17565
872513,3.5238643
872514,2.908884
872515,31.107302
872516,14.132481
872517,157.59593
872518,144.41113
872519,114.600235
872520,198.812
872521,49.18333
872522,37.438175
872523,43.214474
872524,224.45193
872525,148.37988
872526,58.125336
872527,70.013916
872528,193.48029
872529,174.55977
872530,188.79214
872531,111.59972
872532,61.76058
872533,22.633074
872534,59.57465
872535,10.955379
872536,65.42053
872537,111.07601
872538,102.11857
872539,108.05768
872540,77.34139
872541,90.45803
872542,24.399479
872543,94.65947
872544,47.32062
872545,51.89497
872546,32.20089
872547,122.50218
872548,1.9477851
872549,5.78759
872550,3.49569
872551,159.39659
872552,17.249199
872553,102.32387
872554,34.25989
872555,14.70779
872556,104.6734
872557,61.590675
872558,31.402441
872559,154.83426
872560,109.71486
872561,23.688656
872562,105.84123
872563,18.259878
872564,39.57563
872565,30.760706
872566,161.2156
872567,178.18716
872568,81.24551
872569,28.93344
872570,146.6403
872571,144.75563
872572,185.79324
872573,89.51269
872574,60.537777
872575,106.1926
872576,210.80267
872577,26.5217
872578,143.5216
872579,119.28706
872580,16.321455
872581,157.91847
872582,45.979225
872583,149.12468
872584,37.890465
872585,108.313484
872586,134.8253
872587,27.510778
872588,148.00546
872589,13.920028
872590,5.299565
872591,8.743898
872592,244.73004
872593,154.33875
872594,144.90602
872595,186.2363
872596,220.3288
872597,161.07616
872598,72.46386
872599,20.97808
872600,163.44527
872601,86.90686
872602,173.10399
872603,70.079544
872604,131.08418
872605,23.741243
872606,123.326515
872607,5.6634336
872608,134.31308
872609,40.241962
872610,12.842655
872611,100.206406
872612,144.0047
872613,23.541285
872614,2.2679334
872615,57.488064
872616,138.59163
872617,55.037544
872618,78.78508
872619,5.920878
872620,228.59894
872621,183.5822
872622,19.663532
872623,11.480011
872624,9.258946
872625,40.000126
872626,21.07923
872627,181.13454
872628,133.99251
872629,1.8992419
872630,142.45573
872631,56.31781
872632,167.92258
872633,9.082458
872634,38.747475
872635,124.56074
872636,251.31868
872637,57.58345
872638,8.525755
872639,56.66181
872640,138.67503
872641,194.84615
872642,90.06857
872643,90.559586
872644,71.70313
872645,26.688421
872646,51.449635
872647,16.147554
872648,52.434883
872649,116.22654
872650,69.060074
872651,70.12191
872652,52.120754
872653,7.381692
872654,15.9642725
872655,11.967564
872656,50.64244
872657,51.65465
872658,121.24789
872659,41.49913
872660,0.9008002
872661,109.8777
872662,21.055492
872663,140.29515
872664,14.608863
872665,147.78732
872666,219.684
872667,28.699356
872668,86.55667
872669,192.7562
872670,170.69844
872671,10.715887
872672,106.21616
872673,72.77012
872674,68.29236
872675,25.427118
872676,100.893456
872677,214.28139
872678,108.74382
872679,5.9096327
872680,232.68753
872681,105.17569
872682,223.17952
872683,10.505137
872684,4.6189904
872685,28.550821
872686,183.2347
872687,45.594578
872688,129.57486
872689,36.263344
872690,109.81632
872691,162.01259
872692,42.557236
872693,23.424416
872694,154.94304
872695,152.85207
872696,130.48021
872697,71.691154
872698,4.963006
872699,5.415211
872700,64.80476
872701,51.881817
872702,26.293467
872703,258.1831
872704,254.3696
872705,112.7195
872706,200.02649
872707,179.95964
872708,89.75421
872709,41.67948
872710,104.403496
872711,136.5397
872712,75.10506
872713,25.179607
872714,20.829628
872715,40.87997
872716,48.48517
872717,9.849082
872718,12.7541275
872719,15.539223
872720,45.735302
872721,12.373347
872722,16.602072
872723,8.038421
872724,26.741835
872725,6.793252
872726,189.90395
872727,129.28291
872728,239.32617
872729,71.527275
872730,147.44261
872731,29.025085
872732,107.7033
872733,16.95518
872734,28.4376
872735,97.76631
872736,139.38608
872737,9.079267
872738,140.2647
872739,93.813896
872740,166.84195
872741,98.12219
872742,147.66655
872743,80.403465
872744,190.35815
872745,48.01893
872746,20.672182
872747,8.926512
872748,91.35161
872749,19.604343
872750,107.12854
872751,10.7931595
872752,123.7792
872753,83.558846
872754,79.757324
872755,65.59574
872756,23.572138
872757,53.12859
872758,32.683193
872759,2.4200854
872760,53.923954
872761,64.19679
872762,46.601513
872763,42.92073
872764,87.282394
872765,143.96855
872766,25.77024
872767,47.16921
872768,26.700047
872769,134.82089
872770,14.756527
872771,113.41794
872772,53.27002
872773,104.043205
872774,12.99666
872775,142.07329
872776,105.93698
872777,60.32933
872778,27.782024
872779,9.0241
872780,96.93213
872781,98.832794
872782,30.222843
872783,196.22005
872784,114.517296
872785,140.8862
872786,237.75293
872787,151.2625
872788,145.91263
872789,63.787464
872790,189.38647
872791,54.73591
872792,50.352352
872793,64.16436
872794,28.266962
872795,39.040394
872796,103.03576
872797,106.29169
872798,144.52617
872799,75.235916
872800,13.059474
872801,209.4813
872802,150.26508
872803,104.85194
872804,105.22231
872805,56.039825
872806,57.26702
872807,66.56344
872808,64.08174
872809,151.84164
872810,44.652283
872811,147.63976
872812,80.57345
872813,14.295847
872814,74.40636
872815,170.27916
872816,62.74444
872817,147.79826
872818,36.48449
872819,14.746393
872820,85.87983
872821,151.3879
872822,230.4108
872823,57.57508
872824,101.160126
872825,109.48428
872826,11.536572
872827,100.41985
872828,42.96994
872829,36.700615
872830,27.761694
872831,154.66306
872832,23.163206
872833,78.5406
872834,23.521524
872835,160.41841
872836,15.710337
872837,181.55855
872838,53.53789
872839,102.47923
872840,49.4767
872841,83.51166
872842,58.48321
872843,84.63007
872844,75.92802
872845,45.176216
872846,97.35019
872847,21.607256
872848,41.792034
872849,96.49296
872850,157.34883
872851,125.7657
872852,228.9103
872853,87.54432
872854,20.967382
872855,46.85727
872856,170.65053
872857,154.19342
872858,114.64826
872859,166.36703
872860,55.672794
872861,171.34212
872862,18.373745
872863,107.15541
872864,78.04664
872865,82.916016
872866,19.275877
872867,132.0603
872868,151.26514
872869,160.42612
872870,19.381458
872871,122.1205
872872,46.110302
872873,183.40488
872874,12.102464
872875,27.90669
872876,169.74701
872877,14.157424
872878,73.06306
872879,139.16953
872880,157.5978
872881,81.78404
872882,142.29483
872883,155.77501
872884,103.850555
872885,106.78329
872886,36.079678
872887,81.44092
872888,17.892115
872889,78.56445
872890,28.91491
872891,54.68738
872892,105.76501
872893,3.1293383
872894,114.16872
872895,185.4549
872896,91.84347
872897,74.21407
872898,93.77792
872899,5.9222794
872900,180.95999
872901,149.49136
872902,10.924545
872903,96.84053
872904,162.13629
872905,75.713234
872906,116.204575
872907,48.62225
872908,30.614008
872909,58.94579
872910,54.599586
872911,59.932854
872912,52.626057
872913,118.332344
872914,244.49564
872915,197.20895
872916,29.938269
872917,64.64398
872918,80.46487
872919,2.885101
872920,54.36074
872921,79.96691
872922,12.769976
872923,142.0241
872924,14.814524
872925,8.996764
872926,148.4765
872927,146.02502
872928,44.94561
872929,57.455814
872930,131.63728
872931,144.78569
872932,95.76191
872933,56.1044
872934,13.548345
872935,85.54853
872936,76.40146
872937,162.03993
872938,170.19391
872939,56.96722
872940,3.757824
872941,77.99482
872942,176.36264
872943,48.129444
872944,13.113055
872945,152.50978
872946,29.366236
872947,48.777767
872948,17.064259
872949,2.9309146
872950,21.28993
872951,157.38322
872952,8.140909
872953,62.3335
872954,135.84288
872955,144.55965
872956,64.102325
872957,107.16318
872958,174.4117
872959,112.60768
872960,212.86674
872961,94.027405
872962,110.46471
872963,137.19221
872964,10.154609
872965,23.873877
872966,131.21309
872967,103.66048
872968,124.908615
872969,185.45236
872970,90.88362
872971,189.67076
872972,58.85637
872973,119.70813
872974,7.67887
872975,62.426712
872976,83.421875
872977,119.14983
872978,171.1922
872979,192.028
872980,190.04353
872981,141.87843
872982,147.47693
872983,32.338634
872984,9.306919
872985,55.816875
872986,63.43922
872987,169.96098
872988,238.79887
872989,134.94936
872990,21.036987
872991,48.38986
872992,178.48567
872993,63.30821
872994,186.97192
872995,95.708916
872996,135.70128
872997,148.26233
872998,28.422205
872999,29.49335
873000,16.6885
873001,185.62027
873002,123.00466
873003,97.08657
873004,172.00111
873005,4.887131
873006,134.75186
873007,20.809954
873008,72.644264
873009,67.64878
873010,39.580765
873011,51.315998
873012,111.2667
873013,23.466953
873014,85.46557
873015,104.35709
873016,122.98378
873017,118.27497
873018,54.16759
873019,62.461617
873020,174.124
873021,10.04928
873022,46.997395
873023,120.1346
873024,64.62658
873025,189.82127
873026,168.75531
873027,176.36449
873028,76.92045
873029,53.07898
873030,130.9987
873031,5.6909747
873032,241.20547
873033,31.60127
873034,157.65921
873035,60.28329
873036,23.833227
873037,126.95584
873038,20.860567
873039,188.03629
873040,184.49576
873041,50.40861
873042,137.2619
873043,74.75792
873044,58.699512
873045,37.891453
873046,24.933432
873047,119.26902
873048,47.42458
873049,105.37653
873050,82.78292
873051,34.63869
873052,125.27441
873053,152.9803
873054,92.03872
873055,178.83473
873056,64.737434
873057,59.30667
873058,185.4169
873059,42.646996
873060,70.67402
873061,141.92303
873062,12.056285
873063,16.249304
873064,95.10107
873065,88.81968
873066,68.48566
873067,6.2575226
873068,11.576158
873069,166.77307
873070,83.94017
873071,76.82521
873072,168.67496
873073,69.16014
873074,112.26323
873075,123.63624
873076,32.452488
873077,101.755806
873078,84.81969
873079,134.95262
873080,78.27055
873081,51.41984
873082,157.6908
873083,26.715845
873084,54.62852
873085,141.79045
873086,149.89441
873087,109.25826
873088,103.492455
873089,165.67058
873090,216.09679
873091,60.559776
873092,83.2791
873093,28.839098
873094,15.698126
873095,153.36699
873096,105.93506
873097,214.26514
873098,176.14572
873099,14.268571
873100,129.83507
873101,176.24103
873102,184.44562
873103,102.636345
873104,37.669193
873105,15.5425205
873106,179.62411
873107,44.621117
873108,39.72365
873109,148.56482
873110,164.15175
873111,168.92302
873112,104.57836
873113,42.648182
873114,211.68109
873115,238.88869
873116,137.6232
873117,74.9281
873118,141.5652
873119,110.41577
873120,38.641926
873121,236.51692
873122,3.038861
873123,51.982662
873124,97.78486
873125,29.03905
873126,175.35739
873127,22.989124
873128,96.5908
873129,8.254248
873130,133.19783
873131,192.03984
873132,185.3207
873133,91.00951
873134,76.24331
873135,154.14157
873136,92.883995
873137,162.88972
873138,50.900963
873139,156.71417
873140,73.84189
873141,126.31705
873142,34.325447
873143,48.093304
873144,40.47969
873145,46.31479
873146,41.35641
873147,6.983002
873148,116.43765
873149,103.306175
873150,201.93243
873151,18.676943
873152,91.15317
873153,257.89948
873154,165.36522
873155,76.00067
873156,122.327156
873157,172.64418
873158,71.23962
873159,140.97424
873160,14.060707
873161,32.27004
873162,59.468884
873163,6.786395
873164,124.59464
873165,135.70596
873166,8.568805
873167,26.530973
873168,56.7889
873169,185.91125
873170,169.61433
873171,178.90489
873172,7.9851184
873173,222.79875
873174,54.974182
873175,36.846222
873176,16.143608
873177,80.90721
873178,155.36047
873179,128.92265
873180,172.43587
873181,20.704132
873182,122.65437
873183,75.159485
873184,57.402416
873185,31.502277
873186,69.57052
873187,132.04063
873188,114.14638
873189,78.44764
873190,14.53283
873191,12.5160055
873192,210.15216
873193,180.82558
873194,39.08122
873195,42.412228
873196,74.16607
873197,4.028506
873198,198.51472
873199,101.20856
873200,194.24738
873201,55.389046
873202,91.74528
873203,104.34766
873204,214.50195
873205,47.29871
873206,67.2641
873207,87.563675
873208,118.655235
873209,26.484793
873210,1.9483912
873211,169.04611
873212,100.59821
873213,142.65117
873214,35.94122
873215,30.134394
873216,123.0301
873217,59.516037
873218,162.86626
873219,2.514943
873220,96.59169
873221,163.32616
873222,163.1631
873223,205.81825
873224,17.966381
873225,65.07189
873226,146.94832
873227,215.81322
873228,21.449621
873229,12.119464
873230,13.245018
873231,111.02001
873232,23.29282
873233,110.33997
873234,115.48536
873235,24.6134
873236,107.36406
873237,135.19847
873238,54.717064
873239,212.28085
873240,13.490756
873241,21.202406
873242,6.4331408
873243,6.4605646
873244,69.81102
873245,51.39964
873246,86.48078
873247,58.505615
873248,114.63729
873249,4.197862
873250,46.18682
